"Series Description","AUSTRALIA -- SPOT EXCHANGE RATE, US$/AUSTRALIAN $ RECIPROCAL OF RXI_N.M.AL ","SPOT EXCHANGE RATE - EURO AREA ","NEW ZEALAND -- SPOT EXCHANGE RATE, US$/NZ$ (RECIPROCAL OF RXI_N.M.NZ) ","United Kingdom -- Spot Exchange Rate, US$/Pound Sterling Reciprocal of rxi_n.m.uk","BRAZIL -- SPOT EXCHANGE RATE, REAIS/US$ ","CANADA -- SPOT EXCHANGE RATE, CANADIAN $/US$ ","CHINA -- SPOT EXCHANGE RATE, YUAN/US$ ","DENMARK -- SPOT EXCHANGE RATE, KRONER/US$ ","HONG KONG -- SPOT EXCHANGE RATE, HK$/US$ ","INDIA -- SPOT EXCHANGE RATE, RUPEES/US$","JAPAN -- SPOT EXCHANGE RATE, YEA/US$ ","Malaysia - Spot Exchange Rate, Ringgit/US$ ","MEXICO -- SPOT EXCHANGE RATE, PESOS/US$ ","NORWAY -- SPOT EXCHANGE RATE, KRONER/US$ ","SOUTH AFRICA -- SPOT EXCHANGE RATE, RAND/US$ ","Singapore - SPOT EXCHANGE RATE, SINGAPORE $/US$ ","KOREA -- SPOT EXCHANGE RATE, WON/US$ ","SRI LANKA -- SPOT EXCHANGE RATE, RUPEES/US$ ","SWEDEN -- SPOT EXCHANGE RATE, KRONOR/US$ ","SWITZERLAND -- SPOT EXCHANGE RATE, FRANCS/US$ ","TAIWAN -- SPOT EXCHANGE RATE, NT$/US$ ","THAILAND -- SPOT EXCHANGE RATE -- THAILAND ","VENEZUELA -- SPOT EXCHANGE RATE, BOLIVARES/US$"
"Unit:","Currency:_Per_AUD","Currency:_Per_EUR","Currency:_Per_NZD","Currency:_Per_GBP","Currency:_Per_USD","Currency:_Per_USD","Currency:_Per_USD","Currency:_Per_USD","Currency:_Per_USD","Currency:_Per_USD","Currency:_Per_USD","Currency:_Per_USD","Currency:_Per_USD","Currency:_Per_USD","Currency:_Per_USD","Currency:_Per_USD","Currency:_Per_USD","Currency:_Per_USD","Currency:_Per_USD","Currency:_Per_USD","Currency:_Per_USD","Currency:_Per_USD","Currency:_Per_USD"
"Multiplier:","1","1","1","0.00999999978","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Currency:","USD","USD","USD","USD","BRL","CAD","CNY","DKK","HKD","INR","JPY","MYR","MXN","NOK","ZAR","SGD","KRW","LKR","SEK","CHF","TWD","THB","VEB"
"Unique Identifier: ","H10/H10/RXI$US_N.M.AL","H10/H10/RXI$US_N.M.EU","H10/H10/RXI$US_N.M.NZ","H10/H10/RXI$US_N.M.UK","H10/H10/RXI_N.M.BZ","H10/H10/RXI_N.M.CA","H10/H10/RXI_N.M.CH","H10/H10/RXI_N.M.DN","H10/H10/RXI_N.M.HK","H10/H10/RXI_N.M.IN","H10/H10/RXI_N.M.JA","H10/H10/RXI_N.M.MA","H10/H10/RXI_N.M.MX","H10/H10/RXI_N.M.NO","H10/H10/RXI_N.M.SF","H10/H10/RXI_N.M.SI","H10/H10/RXI_N.M.KO","H10/H10/RXI_N.M.SL","H10/H10/RXI_N.M.SD","H10/H10/RXI_N.M.SZ","H10/H10/RXI_N.M.TA","H10/H10/RXI_N.M.TH","H10/H10/RXI_N.M.VE"
"Time Period","RXI$US_N.M.AL","RXI$US_N.M.EU","RXI$US_N.M.NZ","RXI$US_N.M.UK","RXI_N.M.BZ","RXI_N.M.CA","RXI_N.M.CH","RXI_N.M.DN","RXI_N.M.HK","RXI_N.M.IN","RXI_N.M.JA","RXI_N.M.MA","RXI_N.M.MX","RXI_N.M.NO","RXI_N.M.SF","RXI_N.M.SI","RXI_N.M.KO","RXI_N.M.SL","RXI_N.M.SD","RXI_N.M.SZ","RXI_N.M.TA","RXI_N.M.TH","RXI_N.M.VE"
1971-01,1.1181,,1.1194,2.4058,,1.0118,,7.4846,,,358.0200,3.0755,,7.1411,0.7153,,,,5.1639,4.3053,,,
1971-02,1.1238,,1.1250,2.4178,,1.0075,,7.4854,,,357.5450,3.0661,,7.1425,0.7117,,,,5.1726,4.2981,,,
1971-03,1.1243,,1.1254,2.4187,,1.0064,,7.4808,,,357.5187,3.0659,,7.1377,0.7114,,,,5.1628,4.3003,,,
1971-04,1.1238,,1.1250,2.4179,,1.0077,,7.4887,,,357.5032,3.0671,,7.1287,0.7117,,,,5.1630,4.2987,,,
1971-05,1.1243,,1.1254,2.4187,,1.0087,,7.4998,,,357.4130,3.0635,,7.1145,0.7114,,,,5.1660,4.1242,,,
1971-06,1.1243,,1.1255,2.4188,,1.0213,,7.4949,,,357.4118,3.0563,,7.1111,0.7114,,,,5.1625,4.0938,,,
1971-07,1.1241,,1.1253,2.4185,,1.0213,,7.4993,,,357.4043,3.0550,,7.1059,0.7115,,,,5.1623,4.0946,,,
1971-08,1.1316,,1.1328,2.4346,,1.0130,,7.4440,,,355.7800,3.0547,,7.0219,0.7070,,,,5.1279,4.0306,,,
1971-09,1.1478,,1.1490,2.4694,,1.0130,,7.3141,,,338.0210,2.9982,,6.8993,0.7098,,,,5.0681,3.9812,,,
1971-10,1.1577,,1.1588,2.4896,,1.0047,,7.2634,,,331.1105,2.9786,,6.8498,0.7121,,,,5.0217,3.9750,,,
1971-11,1.1589,,1.1601,2.4933,,1.0039,,7.2594,,,328.7520,2.9738,,6.8595,0.7122,,,,5.0028,3.9834,,,
1971-12,1.1748,,1.1731,2.5266,,0.9993,,7.1465,,,320.0727,2.9299,,6.7496,0.7296,,,,4.8939,3.9041,,,
1972-01,1.1910,,1.1936,2.5705,,1.0059,,7.0331,,,312.7200,2.8788,,6.7056,0.7616,,,,4.8238,3.8922,,,
1972-02,1.1910,,1.1939,2.6037,,1.0047,,6.9900,,,305.1870,2.8506,,6.6538,0.7520,,,,4.7944,3.8611,,,
1972-03,1.1910,,1.1928,2.6181,,0.9985,,6.9635,,,302.5365,2.8242,,6.5959,0.7476,,,,4.7720,3.8567,,,
1972-04,1.1910,,1.1937,2.6102,,0.9957,,6.9924,,,303.5605,2.8215,,6.6003,0.7501,,,,4.7831,3.8509,,,
1972-05,1.1910,,1.1941,2.6124,,0.9889,,6.9775,,,304.3795,2.8213,,6.5730,0.7473,,,,4.7546,3.8605,,,
1972-06,1.1910,,1.1913,2.5691,,0.9795,,6.9767,,,302.4145,2.8189,,6.5349,0.7541,,,,4.7391,3.7998,,,
1972-07,1.1910,,1.1931,2.4447,,0.9840,,6.9597,,,301.0305,2.7842,,6.5076,0.7987,,,,4.7316,3.7650,,,
1972-08,1.1911,,1.1945,2.4502,,0.9824,,6.9261,,,301.1609,2.7758,,6.5211,0.7982,,,,4.7258,3.7808,,,
1972-09,1.1910,,1.1933,2.4410,,0.9830,,6.9521,,,301.1190,2.7693,,6.5751,0.7983,,,,4.7292,3.7874,,,
1972-10,1.1907,,1.1921,2.3948,,0.9827,,6.9189,,,301.0110,2.7730,,6.6046,0.8036,,,,4.7442,3.7977,,,
1972-11,1.1909,,1.1945,2.3515,,0.9874,,6.8921,,,300.9885,2.7682,,6.6034,0.7842,,,,4.7448,3.7956,,,
1972-12,1.2074,,1.1953,2.3449,,0.9968,,6.8490,,,301.2405,2.8146,,6.5847,0.7839,,,,4.7438,3.7700,,,
1973-01,1.2716,,1.1952,2.3563,,0.9993,,6.8797,,8.0041,301.7882,2.8149,,6.6101,0.7840,,,6.7094,4.7411,3.7293,,,
1973-02,1.3546,,1.2687,2.4272,,0.9956,,6.5097,,7.7538,278.4206,2.6602,,6.2437,0.7428,,,6.4960,4.5624,3.4170,,,
1973-03,1.4129,,1.3221,2.4724,,0.9967,,6.1449,,7.5465,261.9014,2.5050,,5.8990,0.7071,,,6.3398,4.4294,3.2171,,,
1973-04,1.4150,,1.3299,2.4837,,1.0007,,6.2121,,7.5462,265.4914,2.4810,,5.9155,0.7057,,,6.3383,4.5124,3.2406,,,
1973-05,1.4150,,1.3234,2.5306,,1.0008,,6.1551,,7.4927,264.6505,2.4793,,5.8093,0.7060,,,6.2953,4.4328,3.1728,,,
1973-06,1.4158,,1.3240,2.5762,,0.9984,,5.8387,,7.2719,264.4981,2.4479,,5.4986,0.6755,,,6.0467,4.2121,3.0532,,,
1973-07,1.4178,,1.3502,2.5375,,0.9995,,5.5435,,7.3510,264.5538,2.3200,,5.2827,0.6728,,,6.0872,4.0438,2.8233,,,
1973-08,1.4148,,1.3533,2.4757,,1.0039,,5.7101,,7.5643,265.2200,2.2803,,5.5134,0.6733,,,6.2706,4.1557,2.9733,,,
1973-09,1.4683,,1.4507,2.4183,,1.0083,,5.7211,,7.7000,265.4747,2.3062,,5.5410,0.6734,,,6.3425,4.2072,3.0170,,,
1973-10,1.4823,,1.4864,2.4292,,1.0011,,5.6527,,7.7271,266.3348,2.2916,,5.4694,0.6732,,,6.4596,4.1769,3.0288,,,
1973-11,1.4822,,1.4774,2.3870,,0.9991,,5.9752,,7.8340,278.2625,2.3908,,5.5963,0.6736,,,6.4512,4.3459,3.1647,,,
1973-12,1.4833,,1.4434,2.3174,,0.9994,,6.2156,,8.1100,280.1775,2.4153,,5.6657,0.6727,,,6.6484,4.5403,3.2000,,,
1974-01,1.4823,,1.3908,2.2240,,0.9915,,6.6775,,8.4377,298.1336,2.4943,,5.9749,0.6727,,,6.9368,4.8130,3.3644,,,
1974-02,1.4850,,1.4031,2.2749,,0.9766,,6.4250,,8.2444,291.0872,2.4698,,5.7648,0.6722,,,6.9575,4.6793,3.1763,,,
1974-03,1.4855,,1.4340,2.3406,,0.9720,,6.2391,,8.0567,282.1648,2.4304,,5.6401,0.6717,,,6.8346,4.5648,3.0788,,,
1974-04,1.4841,,1.4513,2.3886,,0.9676,,6.0632,,7.8655,277.7741,2.3833,,5.5045,0.6718,,,6.5976,4.4004,3.0270,,,
1974-05,1.4844,,1.4607,2.4137,,0.9623,,5.8788,,7.7855,278.9664,2.3723,,5.3283,0.6721,,,6.5509,4.2763,2.9173,,,
1974-06,1.4834,,1.4529,2.3902,,0.9664,,5.9693,,7.8490,282.9700,2.4047,,5.4320,0.6718,,,6.4831,4.3699,2.9899,,,
1974-07,1.4799,,1.4515,2.3896,,0.9763,,5.9323,,7.8345,290.9800,2.4114,,5.3999,0.6679,,,6.4754,4.3745,2.9642,,,
1974-08,1.4824,,1.4373,2.3456,,0.9799,,6.0442,,7.9841,302.2836,2.4146,,5.4814,0.6812,,,6.5161,4.4257,2.9846,,,
1974-09,1.4487,,1.3964,2.3165,,0.9864,,6.2074,,8.1210,299.0840,2.4130,,5.5579,0.7008,,,6.7500,4.4778,2.9967,,,
1974-10,1.3093,,1.2995,2.3330,,0.9830,,6.0275,,8.0505,299.3645,2.4060,,5.5052,0.7005,,,6.7157,4.3943,2.8966,,,
1974-11,1.3110,,1.3042,2.3252,,0.9874,,5.8840,,8.0644,300.0750,2.3219,,5.4343,0.6950,,,6.6893,4.3154,2.7503,,,
1974-12,1.3172,,1.3056,2.3294,,0.9882,,5.7762,,8.0952,300.4114,2.3570,,5.2991,0.6911,,,6.7114,4.1855,2.6028,,,
1975-01,1.3295,,1.3172,2.3623,,0.9948,,5.6136,,8.1300,299.6845,2.3064,,5.1085,0.6894,,,6.7114,4.0409,2.5278,,,
1975-02,1.3480,,1.3330,2.3958,,1.0004,,5.5370,,7.9717,291.6583,2.2659,,5.0067,0.6795,,,6.5631,3.9769,2.4731,,,
1975-03,1.3585,,1.3431,2.4180,,1.0005,,5.4359,,7.7500,287.9486,2.2431,,4.9124,0.6725,,,6.4935,3.9245,2.4835,,,
1975-04,1.3416,,1.3266,2.3707,,1.0110,,5.5195,,7.8841,292.1968,2.2833,,4.9881,0.6802,,,6.4935,3.9730,2.5589,,,
1975-05,1.3404,,1.3166,2.3205,,1.0286,,5.4651,,8.0700,291.4305,2.2585,,4.9513,0.6817,,,6.4935,3.9337,2.5096,,,
1975-06,1.3355,,1.3086,2.2803,,1.0264,,5.4373,,8.1914,293.4662,2.2803,,4.9038,0.6836,,,6.5946,3.9166,2.4946,,,
1975-07,1.3095,,1.2773,2.1845,,1.0309,,5.7248,,8.4895,296.3741,2.4149,,5.2011,0.7156,,,7.0414,4.1329,2.6142,,,
1975-08,1.2815,,1.1179,2.1143,,1.0354,,5.9583,,8.7895,297.9762,2.5139,,5.4635,0.7157,,,7.2818,4.3153,2.6787,,,
1975-09,1.2687,,1.0550,2.0834,,1.0263,,6.0824,,8.8648,299.9090,2.5501,,5.6082,0.7676,,,7.4406,4.4453,2.7099,,,
1975-10,1.2626,,1.0474,2.0568,,1.0251,,6.0243,,8.8945,302.3364,2.5687,,5.5291,0.8708,,,7.5033,4.3924,2.6631,,,
1975-11,1.2626,,1.0475,2.0484,,1.0139,,6.0377,,8.8994,302.5453,2.5689,,5.5202,0.8719,,,7.5239,4.3884,2.6538,,,
1975-12,1.2538,,1.0377,2.0221,,1.0139,,6.1529,,8.9827,305.6700,2.5860,,5.5594,0.8714,,,7.6487,4.4081,2.6337,,,
1976-01,1.2565,,1.0406,2.0286,,1.0065,,6.1611,,8.9471,304.6357,2.5842,,5.5581,0.8711,,,7.7183,4.3799,2.6030,,,
1976-02,1.2585,,1.0425,2.0262,,0.9935,,6.1434,,8.9389,301.5944,2.5643,,5.5256,0.8711,,,7.7180,4.3744,2.5700,,,
1976-03,1.2479,,1.0242,1.9428,,0.9859,,6.1458,,8.9648,300.5183,2.5610,,5.5488,0.8708,,,7.8555,4.4049,2.5656,,,
1976-04,1.2372,,1.0019,1.8463,,0.9836,,6.0413,,8.9918,299.1086,2.5620,,5.4943,0.8708,,,8.1772,4.4035,2.5296,,,
1976-05,1.2337,,0.9934,1.8079,,0.9802,,6.0656,,9.0265,299.0040,2.5589,,5.4996,0.8707,,,8.4004,4.4146,2.4873,,,
1976-06,1.2275,,0.9809,1.7640,,0.9736,,6.1297,,9.1109,299.1909,2.5544,,5.5494,0.8700,,,8.6702,4.4495,2.4704,,,
1976-07,1.2359,,0.9905,1.7850,,0.9722,,6.1633,,8.9233,294.6410,2.5266,,5.5869,0.8709,,,8.7195,4.4684,2.4850,,,
1976-08,1.2418,,0.9966,1.7828,,0.9854,,6.0800,,8.9755,290.6259,2.4953,,5.5097,0.8708,,,8.6926,4.4132,2.4813,,,
1976-09,1.2425,,0.9887,1.7272,,0.9751,,5.9907,,9.0614,287.3610,2.5155,,5.4275,0.8713,,,8.6838,4.3486,2.4733,,,
1976-10,1.2340,,0.9648,1.6377,,0.9727,,5.8936,,8.8960,291.1890,2.5269,,5.3160,0.8707,,,8.7318,4.2534,2.4465,,,
1976-11,1.2066,,0.9539,1.6381,,0.9859,,5.9053,,8.9658,295.1653,2.5308,,5.2763,0.8705,,,8.7117,4.2196,2.4415,,,
1976-12,1.0529,,0.9218,1.6784,,1.0183,,5.8330,,8.8535,294.7017,2.5285,,5.2102,0.8699,,,8.8929,4.1579,2.4496,,,
1977-01,1.0853,,0.9484,1.7124,,1.0103,,5.8945,,8.9052,291.0524,2.5178,,5.2791,0.8700,,,8.7555,4.2141,2.4924,,,
1977-02,1.0904,,0.9519,1.7103,,1.0279,,5.9204,,8.8626,285.0221,2.4994,,5.2899,0.8696,,,8.7396,4.2476,2.5209,,,
1977-03,1.0994,,0.9569,1.7174,,1.0513,,5.8692,,8.8417,280.2265,2.4905,,5.2534,0.8696,,,7.8605,4.2148,2.5505,,,
1977-04,1.1053,,0.9613,1.7190,,1.0515,,5.9845,,8.8429,275.2071,2.4811,,5.2887,0.8701,,,7.3121,4.3473,2.5264,,,
1977-05,1.1031,,0.9600,1.7185,,1.0486,,6.0103,,8.8338,277.4262,2.4842,,5.2754,0.8696,,,7.2993,4.3551,2.5193,,,
1977-06,1.1080,,0.9626,1.7191,,1.0577,,6.0443,,8.8605,272.8609,2.4832,,5.2870,0.8705,,,7.3190,4.4199,2.4895,,,
1977-07,1.1220,,0.9716,1.7226,,1.0612,,5.9639,,8.8163,264.8632,2.4727,,5.2572,0.8697,,,7.2993,4.3498,2.4105,,,
1977-08,1.1047,,0.9683,1.7397,,1.0750,,6.0285,,8.7213,266.6774,2.4627,,5.3020,0.8696,,,7.2884,4.4550,2.4084,,,
1977-09,1.1037,,0.9681,1.7431,,1.0733,,6.1773,,8.7300,266.7700,2.4630,,5.4867,0.8696,,,8.1799,4.8539,2.3745,,,
1977-10,1.1190,,0.9815,1.7711,,1.0989,,6.1128,,8.6150,254.7445,2.4339,,5.4849,0.8693,,,8.6074,4.7970,2.2780,,,
1977-11,1.1270,,0.9939,1.8178,,1.1093,,6.1250,,8.6405,244.7026,2.3861,,5.4564,0.8692,,,12.5619,4.7966,2.1977,,,
1977-12,1.1336,,1.0059,1.8546,,1.0973,,5.9427,,8.5371,241.0229,2.3696,,5.2488,0.8693,,,16.1290,4.7524,2.0772,,,
1978-01,1.1382,,1.0195,1.9353,,1.1012,,5.7726,,8.2010,241.0810,2.3680,,5.1548,0.8695,,,16.0860,4.6702,1.9863,,,
1978-02,1.1356,,1.0207,1.9396,,1.1130,,5.6791,,8.1094,240.3722,2.3599,,5.2589,0.8692,,,15.6239,4.6396,1.9095,,,
1978-03,1.1383,,1.0220,1.9055,,1.1258,,5.6059,,8.2078,231.8574,2.3569,,5.3263,0.8692,,,15.3846,4.6099,1.8985,,,
1978-04,1.1397,,1.0192,1.8497,,1.1417,,5.6165,,8.4650,221.8570,2.3779,,5.3708,0.8692,,,15.3966,4.6019,1.9052,,,
1978-05,1.1276,,1.0069,1.8181,,1.1186,,5.7029,,8.5827,226.1786,2.4014,,5.4468,0.8695,,,15.8879,4.6532,1.9652,,,
1978-06,1.1383,,1.0190,1.8372,,1.1218,,5.6424,,8.4041,214.1064,2.3830,,5.4055,0.8701,,,15.9091,4.6106,1.8854,,,
1978-07,1.1494,,1.0385,1.8949,,1.1246,,5.6036,,8.1665,199.6955,2.3559,,5.3984,0.8696,,,15.8136,4.5430,1.8040,,,
1978-08,1.1541,,1.0542,1.9406,,1.1404,,5.5038,,8.0139,188.7096,2.3025,,5.2588,0.8696,,,15.6442,4.4403,1.6672,,,
1978-09,1.1529,,1.0559,1.9595,,1.1664,,5.4321,,8.0365,189.9195,2.2935,,5.2116,0.8696,,,15.6607,4.4264,1.5697,,,
1978-10,1.1687,,1.0737,2.0075,,1.1828,,5.1113,,7.9110,183.6310,2.1930,,4.9228,0.8696,,,15.6846,4.2846,1.5365,,,
1978-11,1.1453,,1.0541,1.9608,,1.1731,,5.2579,,8.0335,192.1425,2.2021,,5.0676,0.8693,,,15.4638,4.3758,1.6750,,,
1978-12,1.1415,,1.0546,1.9861,,1.1798,,5.2478,,8.2160,195.9550,2.1967,,5.1102,0.8695,,,15.4607,4.3852,1.6757,,,
1979-01,1.1404,,1.0564,2.0053,,1.1899,,5.1318,,8.2091,197.7550,2.2085,,5.0686,0.8699,,,15.5065,4.3505,1.6714,,,
1979-02,1.1312,,1.0532,2.0042,,1.1956,,5.1488,,8.2500,200.5072,2.1984,,5.0996,0.8565,,,15.5186,4.3673,1.6752,,,
1979-03,1.1215,,1.0540,2.0378,,1.1739,,5.1896,,8.2418,206.3236,2.2007,,5.0972,0.8446,,,15.4817,4.3667,1.6815,,,
1979-04,1.1085,,1.0496,2.0735,,1.1464,,5.2750,,8.2062,216.2852,2.2211,,5.1431,0.8479,,,15.5148,4.3915,1.7177,,,
1979-05,1.1057,,1.0437,2.0587,,1.1556,,5.3882,,8.2891,218.4141,2.2255,,5.1895,0.8459,,,15.5670,4.3946,1.7273,,,
1979-06,1.1111,,1.0329,2.1119,,1.1724,,5.4360,,8.1190,218.5967,2.1992,,5.1555,0.8453,,,15.6105,4.3430,1.6990,,,
1979-07,1.1283,,1.0204,2.2598,,1.1639,,5.2436,,7.9067,216.5100,2.1542,,5.0445,0.8442,,,15.6796,4.2220,1.6489,,,
